Name,vram,price,brand,wattage,chipset
AMD RADEON PRO W5700 - 8GB GDDR6,6,33900,AMD,550,AMD
POWER COLOR RED DRAGON AXRX-6800XT-16GBD6-3DHR/OC,6,26900,Power Color,850,AMD
MSI RADEON RX 6800 XT GAMING X TRIO 16G - 16GB GDDR6,6,35800,MSI,300,AMD
POWER COLOR RED DEVIL AMD RADEON RX 6900 XT ULTIMATE 16GB GDDR6,6,54900,Power Color,300,AMD
ASROCK AMD RADEON RX 6600 XT CHALLENGER D 8GB OC - 8GB GDDR6,6,12900,Asrock,160,AMD
POWERCOLOR FIGHTER AMD RADEON RX 6500 XT 4GB GDDR6,6,5190,Power Color,107,AMD
SAPPHIRE PULSE AMD RADEON RX 6750 XT - 12GB GDDR6,6,11900,Sapphire,250,AMD
MSI RADEON RX 6950 XT GAMING X TRIO 16G - 16GB GDDR6,6,37900,MSI,340,AMD
ASUS DUAL RADEON RX 6600 V2 8GB GDDR6,6,7590,Asus,132,AMD
POWERCOLOR FIGHTER AMD RADEON RX 6650 XT 8GB GDDR6,6,8490,Power Color,180,AMD
ASUS TUF GAMING RADEON RX 7900 XT OC EDITION 20GB GDDR6,6,37400,Asus,315,AMD
ASUS TUF GAMING RADEON RX 7900 XTX OC EDITION 24GB GDDR6,6,40900,Asus,336,AMD
POWERCOLOR HELLHOUND AMD RADEON RX 7900 XT 20GB GDDR6,6,35900,Power Color,315,AMD
SAPPHIRE NITRO+ AMD RADEON RX 7900 XTX VAPOR-X 24GB - 24GB GDDR6,6,46900,Sapphire,420,AMD
GIGABYTE RADEON RX 7600 GAMING OC 8G - 8GB GDDR6,6,9900,GIGABYTE,165,AMD
ASUS DUAL-RX7600-O8G - 8GB GDDR6,6,9790,Asus,165,AMD
POWERCOLOR FIGHTER AMD RADEON RX 7600 8GB GDDR6,6,10200,Power Color,165,AMD
SAPPHIRE PULSE AMD RADEON RX 7600 8GB - 8GB GDDR6,6,9900,Sapphire,185,AMD
POWERCOLOR RED DEVIL AMD RADEON RX 7800 XT 16GB GDDR6,6,22400,Power Color,250,AMD
ASUS TUF GAMING RADEON RX 7800 XT OC EDITION 16GB GDDR6,6,22600,Asus,750,AMD
SAPPHIRE PULSE AMD RADEON RX 7800 XT 16GB - 16GB GDDR6,6,19200,Sapphire,700,AMD
ASUS TUF GAMING RADEON RX 7700 XT OC EDITION 12GB GDDR6,6,19600,Asus,245,AMD
ASROCK AMD RADEON RX 7600 STEEL LEGEND 8GB OC - 8GB GDDR6,6,11900,Asrock,165,AMD
SAPPHIRE PURE AMD RADEON RX 7800 XT 16GB - 16GB GDDR6,6,21400,Sapphire,270,AMD
